Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
1993,"smith, m",Chemistry,oligonucleotide directed mutagenesis using m13 derived vectors an efficient and general procedure for the production of point mutations in any fragment of dna,1982,10.1093/nar/10.20.6487,nucleic acids research,university of british columbia,University,1932,Canada,University of Manchester,University of Manchester,,UK,UK,UK,
1993,"smith, m",Chemistry,the nucleotide sequence of bacteriophage x174,1978,10.1016/0022-2836(78)90346-7,journal of molecular biology,university of british columbia,University,1932,Canada,University of Manchester,University of Manchester,,UK,UK,UK,
1947,"houssay, ba",Medicine,the sensitivity to hypertensin adrenalin and renin of unanesthetized normal adrenalectomized hypophysectomized and nephrectomized dogs,1942,10.7326/0003-4819-17-3-451,annals of internal medicine,university of buenos aires,University,1887,Argentina,University of Buenos Aires,University of Buenos Aires,,Argentina,Argentina,Argentina,
1939,"lawrence, eo",Physics,the production of high speed light ions without the use of high voltages,1931,10.1103/PhysRev.40.19,physical review,university of california berkeley,University,1901,US,Yale University,University of South Dakota,,US,US,US,
1939,"lawrence, eo",Physics,the production of heavy high speed ions without the use of high voltages,1931,10.1103/PhysRev.38.2021,physical review,university of california berkeley,University,1901,US,Yale University,University of South Dakota,,US,US,US,
1949,"giauque, w",Chemistry,attainment of temperatures below 1 absolute by demagnetization ofgd2 so4 3 8h2o,1933,10.1103/PhysRev.43.768,physical review,university of california berkeley,University,1895,US,University of California Berkeley,University of California Berkeley,,US,US,Canada,
1951,"mcmillan, e",Chemistry,radioactive element 93,1940,10.1103/PhysRev.57.1185.2,physical review,university of california berkeley,University,1907,US,Princeton University,California Institute of Technology,,US,US,US,
1951,"seaborg, g",Chemistry,radioactive element 94 from deuterons on uranium,1946,10.1103/PhysRev.69.366.2,physical review,university of california berkeley,University,1912,US,University of California Berkeley,University of California Los Angeles,,US,US,US,
1959,"chamberlain, o",Physics,observation of antiprotons,1955,10.2172/915069,physical review,university of california berkeley,University,1920,US,University of Chicago,Dartmouth College,,US,US,US,
1959,"segre, e",Physics,observation of antiprotons,1955,10.2172/915069,physical review,university of california berkeley,University,1905,US,University of Rome,University of Rome,,Italy,Italy,Italy,
1961,"calvin, m",Chemistry,the path of carbon in photosynthesis vii respiration and photosynthesis,1950,10.1093/jxb/1.1.63,journal of experimental botany,university of california berkeley,University,1911,US,University of Minnesota,Michigan College of Mining and Technology,,US,US,US,
1961,"calvin, m",Chemistry,the path of carbon in photosynthesis xx the steady state,1952,10.2172/915410,cellular and molecular life sciences,university of california berkeley,University,1911,US,University of Minnesota,Michigan College of Mining and Technology,,US,US,US,
1961,"calvin, m",Chemistry,the path of carbon in photosynthesis v paper chromatography and radioautography of the products,1950,10.1021/ja01160a080,journal of the american chemical society,university of california berkeley,University,1911,US,University of Minnesota,Michigan College of Mining and Technology,,US,US,US,
1968,"alvarez, lw",Physics,catalysis of nuclear reactions by mu mesons,1957,10.1103/PhysRev.105.1127,physical review,university of california berkeley,University,1911,US,University of Chicago,University of Chicago,,US,US,US,
1968,"alvarez, lw",Physics,evidence for a t 0 three pion resonance,1961,10.1103/PhysRevLett.7.178,physical review letters,university of california berkeley,University,1911,US,University of Chicago,University of Chicago,,US,US,US,
2006,"smoot, gf",Physics,cobe differential microwave radiometers preliminary systematic error analysis,1992,10.1086/172033,the astrophysical journal,university of california berkeley,University,1945,US,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,US,US,US,
2009,"blackburn, eh",Medicine,identification of a specific telomere terminal transferase activity in tetrahymena extracts,1985,10.1016/0092-8674(85)90170-9,cell,university of california berkeley,University,1948,US,University of Cambridge,University of Melbourne,,UK,Australia,Australia,
2009,"greider, cw",Medicine,identification of a specific telomere terminal transferase activity in tetrahymena extracts,1985,10.1016/0092-8674(85)90170-9,cell,university of california berkeley,University,1961,US,University of California Berkeley,University of California Santa Barbara,,US,US,US,
2011,"perlmutter, s",Physics,discovery of a supernova explosion at half the age of the universe,1998,10.1038/34124,nature,university of california berkeley,University,1959,US,University of California Berkeley,Harvard University,,US,US,US,
2013,"schekman, r",Medicine,identification of 23 complementation groups required for post translational events in the yeast secretory pathway,1980,10.1016/0092-8674(80)90128-2,cell,university of california berkeley,University,1948,US,Stanford University,University of California Los Angeles,,US,US,US,
2013,"schekman, r",Medicine,secretion and cell surface growth are blocked in a temperature sensitive mutant of saccharomyces cerevisiae,1979,10.1073/pnas.76.4.1858,proceedings of the national academy of sciences of the united states of america,university of california berkeley,University,1948,US,Stanford University,University of California Los Angeles,,US,US,US,
1995,"molina, m",Chemistry,stratospheric sink for chlorofluoromethanes chlorine atomc atalysed destruction of ozone,1974,10.1038/249810a0,nature,university of california irvine,University,1943,US,University of California Berkeley,National Autonomous University of Mexico,,US,Mexico,Mexico,
1987,"cram, d",Chemistry,studies in stereochemistry x the rule of steric control of asymmetric induction in the syntheses of acyclic systems,1952,10.1021/ja01143a007,journal of the american chemical society,university of california los angeles,University,1919,US,Harvard University,Rollins College,,US,US,US,
1998,"ignarro, lj",Medicine,endothelium derived relaxing factor from pulmonary artery and vein possesses pharmacologic and chemical properties identical to those of nitric oxide radical,1987,10.1161/01.RES.61.6.866,circulation research,university of california los angeles,University,1941,US,University of Minnesota,Columbia University,,US,US,US,
1998,"ignarro, lj",Medicine,endothelium derived relaxing factor produced and released from artery and vein is nitric oxide,1987,10.1073/pnas.84.24.9265,proceedings of the national academy of sciences of the united states of america,university of california los angeles,University,1941,US,University of Minnesota,Columbia University,,US,US,US,
1998,"kohn, w",Chemistry,inhomogeneous electron gas,1964,10.1103/PhysRev.136.B864,physical review,university of california san diego,University,1923,US,Harvard University,University of Toronto,,US,Canada,Austria,
1998,"kohn, w",Chemistry,self consistent equations including exchange and correlation effects,1965,10.1103/PhysRev.140.A1133,physical review,university of california san diego,University,1923,US,Harvard University,University of Toronto,,US,Canada,Austria,
2008,"tsien, r",Chemistry,improved green fluorescence,1995,10.1038/373663b0,nature,university of california san diego,University,1952,US,University of Cambridge,Harvard University,,UK,US,US,
2008,"tsien, r",Chemistry,fluorescent indicators for ca2 based on green fluorescent proteins and calmodulin,1997,10.1038/42264,nature,university of california san diego,University,1952,US,University of Cambridge,Harvard University,,UK,US,US,
2008,"tsien, r",Chemistry,wavelength mutations and posttranslational autoxidation of green fluorescent protein,1994,10.1073/pnas.91.26.12501,proceedings of the national academy of sciences of the united states of america,university of california san diego,University,1952,US,University of Cambridge,Harvard University,,UK,US,US,
2008,"tsien, r",Chemistry,understanding improving and using green fluorescent proteins,1995,10.1016/S0968-0004(00)89099-4,trends in biochemical sciences,university of california san diego,University,1952,US,University of Cambridge,Harvard University,,UK,US,US,
2008,"tsien, r",Chemistry,crystal structure of the aequorea victoria green fluorescent protein,1996,10.1126/science.273.5280.1392,science,university of california san diego,University,1952,US,University of Cambridge,Harvard University,,UK,US,US,
1934,"whipple, gh",Medicine,,1925,,,university of california san francisco,University,1878,US,Johns Hopkins University,Yale University,,US,US,US,
1989,"bishop, jm",Medicine,dna related to the transforming gene s of avian sarcoma viruses is present in normal avian dna,1976,10.1038/260170a0,nature,university of california san francisco,University,1936,US,Harvard University,Gettysburg College,,US,US,US,
1989,"varmus, he",Medicine,dna related to the transforming gene s of avian sarcoma viruses is present in normal avian dna,1976,10.1038/260170a0,nature,university of california san francisco,University,1939,US,Columbia University,Amherst College,,US,US,US,
1997,"prusiner, sb",Medicine,novel proteinaceous infectious particles cause scrapie,1982,10.1126/science.6801762,science,university of california san francisco,University,1942,US,University of Pennsylvania,University of Pennsylvania,,US,US,US,
2009,"blackburn, eh",Medicine,cloning yeast telomeres on linear plasmid vectors,1982,10.1016/0092-8674(82)90109-X,cell,university of california san francisco,University,1948,US,University of Cambridge,University of Melbourne,,UK,Australia,Australia,
2000,kroemer herbert ,Physics,,1957,,,university of california santa barbara,University,1928,US,University of Gottingen,University of Jena,,Germany,Germany,Germany,
2000,kroemer herbert ,Physics,,1963,,,university of california santa barbara,University,,,,,,,,,
1906,joseph john thomson,Physics,XL. Cathode Rays,1897,10.1080/14786449708621070,philosophical magazine series 1,university of cambridge,University,1856,UK,University of Cambridge,Owens College Manchester,,UK,UK,UK,
1915,"bragg, wl",Physics,the reflection of x rays by crystals,1913,10.1098/rspa.1913.0040,proceedings of the royal society of london,university of cambridge,University,1890,UK,University of Cambridge,University of Adelaide,,UK,Australia,UK,
1915,"bragg, wl",Physics,the structure of some crystals as indicated by their diffraction of x rays,1913,10.1098/rspa.1913.0083,proceedings of the royal society of london,university of cambridge,University,1890,UK,University of Cambridge,University of Adelaide,,UK,Australia,UK,
1922,"aston, f",Chemistry,the possibility of separating isotopes.,1919,W2049394138,The London Edinburgh and Dublin Philosophical Magazine and Journal of Science,university of cambridge,University,1877,UK,University of Birmingham,University of Birmingham,,UK,UK,UK,
1922,"hill, av",Medicine,a new mathematical treatment of changes of ionic concentration in muscle and nerve under the action of electric currents with a theory as to their mode of excitation,1910,10.1113/jphysiol.1910.sp001366,the journal of physiology,university of cambridge,University,1886,UK,University of Cambridge,Trinity College Cambridge,,UK,UK,UK,
